date,time,location,address,city,status,theme,description,log_file
2025-04-24,17:00–20:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2025-06-12,17:00–20:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2025-08-14,17:00–20:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2025-10-19,15:00–18:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-01-29,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-02-22,14:00–16:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-03-26,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-04-23,17:00–20:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,🌼 Getting ready for spring!,"Polkupyörien ja kenkien puhdistus ja huolto | Bikes and shoes cleaning and maintenance",
2026-05-31,14:00–16:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-06-25,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-07-30,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-08-20,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-09-3,18:00–20:00,Pispalan Kirjasto,"Pispalan valtatie 21, Tampere",Tampere,upcoming,,,
2026-09-17,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-10-17,14:00–18:00,Pispalan Kirjasto,"Pispalan valtatie 21, Tampere",Tampere,upcoming,🌍 International Repair Day,"Korjaus Kahvila osallistuu kansainväliseen korjauspäivään yhteistyössä Pispalan Kirjaston kanssa! | Korjaus Kahvila is working with Pispalan Kirjasto to participate in International Repair Day!",
2026-10-29,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,,,
2026-11-5,18:00–20:00,Pispalan Kirjasto,"Pispalan valtatie 21, Tampere",Tampere,upcoming,📉 Prepare for Waste Reduction, "Vähennä jätettä ja korjaa tavarasi. | Reduce waste and repair your things. EWWR.eu - 21-29.11",
2026-11-26,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,♻️ Buy nothing days,"Korjaa jotakin itsellesi tai annettavaksi jollekulle muulle. | Repair something for yourself or to give to somebody. EWWR.eu - 21-29.11",
2026-11-29,14:00–17:00,Työväenmuseo Werstas,"Väinö Linnan aukio 8, Tampere",Tampere,upcoming,♻️ Buy nothing days and Reduce waste,"Korjaa jotakin itsellesi tai annettavaksi jollekulle muulle. | Repair something for yourself or to give to somebody. EWWR.eu - 21-29.11",
2026-12-10,17:00–19:00,Kumppanuustalo Artteli,"Mustanlahdenkatu 22, Tampere",Tampere,upcoming,❄️ Getting ready for winter,,,
2026-12-17,18:00–20:00,Pispalan Kirjasto,"Pispalan valtatie 21, Tampere",Tampere,upcoming,🌌 Winter solstice,"Voimia edessä olevaan pitkään yöhön | Repair for the long night ahead",
